id,ner_tags,tokens
2735,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Oahu', 'tiene', 'un', 'gran', 'ciudad', 'con', 'muchos', 'restuarantes', ',', 'centros', 'commerciales', ',', 'y', 'muchos', 'turistas', '.']"
3995,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'es', 'on', 'television', 'y', 'tiene', 'las', 'programas', 'muchos', '.']"
2919,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['En', 'general', ',', 'Hasan', 'es', 'muy', 'cómico', ',', 'inteligentes', ',', 'y', 'atrevido', '.']"
3638,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'espectáculo', 'Grey', '’', 's', 'Anatomy', 'comenzó', 'en', '2005', 'y', 'fue', 'hecho', 'por', 'Shonda', 'Rhimes', '.']"
4327,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'una', 'día', 'de', 'mi', 'vacaciones', ',', 'yo', 'quiero', 'nadar', 'debajo', 'del', 'mar', 'y', 'ver', 'los', 'peces', 'y', 'los', 'animales', 'tropicales', '.']"
1942,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'tercero', 'día', 'nosotros', 'hacemos', 'un', 'caminata', 'para', 'visitamos', 'el', 'volcán', 'que', 'es', 'muy', 'famoso', 'en', 'Hawaii', '.']"
1495,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Jimmy', 'Fallon', 'tiene', 'otras', 'personas', 'famosas', 'en', 'su', 'show', 'como', 'P', '!', 'NK', ',', 'Katy', 'Perry', ',', 'y', 'muchos', 'otras', 'personas', '.']"
3132,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['muchas', 'de', 'las', 'otros', 'películas', 'que', 'hizo', 'él', 'están', 'muy', 'serias', 'por', 'ejemplo', 'la', 'película', 'Constantine', '.']"
758,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['El', 'nunca', 'tenia', 'miedo', 'duarnte', 'momentos', 'de', 'presion', 'porque', 'para', 'el', ',', 'fue', 'momentos', 'cuando', 'jugaba', 'su', 'mejor', 'en', 'contra', 'otro', 'jugadores', '.']"
2878,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Mis', 'abuelos', 'y', 'mis', 'padres', 'les', 'gusta', 'ir', 'a', 'Hawaii', 'y', 'my', 'familia', 'van', 'cada', 'la', 'ano', '.']"
