Sentence #,Word,POS,Tag
Sentence: 969,Programas,,O
,de,,O
,television,,O
,preferido,,B-na
,son,,O
,The,,O
,Office,,O
,",",,O
,Mad,,O
,Men,,O
,",",,O
,y,,O
,Breaking,,O
,Bad,,O
,.,,O
Sentence: 2718,Espero,,O
,que,,O
,mi,,O
,vacación,,B-na
,continuar,,O
,.,,O
Sentence: 2581,Yo,,O
,veré,,O
,"""",,O
,Buckingham,,O
,Palace,,O
,",",,O
,"""",,O
,otras,,B-ga
,palacios,,O
,",",,O
,y,,O
,unos,,O
,museos,,O
,porque,,O
,me,,O
,fascina,,O
,que,,O
,las,,O
,historias,,O
,de,,O
,Reyes,,O
,y,,O
,yo,,O
,quiere,,O
,visitar,,O
,dónde,,O
,ellos,,O
,vivieron,,O
,.,,O
Sentence: 3975,Los,,O
,hermanos,,O
,son,,O
,muy,,O
,guapos,,O
,y,,O
,los,,B-ga
,chicas,,O
,les,,O
,encantan,,O
,.,,O
Sentence: 1723,El,,B-na
,Jonas,,O
,hermanos,,O
,son,,O
,Joe,,O
,",",,O
,Nick,,O
,",",,O
,y,,O
,Kevin,,O
,.,,O
Sentence: 3488,En,,O
,su,,O
,ano,,O
,primero,,O
,con,,O
,el,,O
,equipo,,O
,",",,O
,Los,,O
,gigantes,,O
,gano,,O
,el,,B-ga
,serie,,O
,Mundiales,,O
,y,,O
,Buster,,O
,Posey,,O
,gano,,O
,el,,O
,novato,,O
,del,,O
,ano,,O
,premio,,O
,.,,O
Sentence: 83,Él,,O
,ha,,O
,tenido,,O
,muchos,,B-ga
,co,,O
,-,,O
,estrellas,,O
,también,,O
,.,,O
Sentence: 3906,A,,O
,mí,,O
,me,,O
,gustan,,O
,todas,,O
,los,,B-ga
,canciones,,O
,en,,O
,el,,O
,disco,,O
,nuevo,,O
,.,,O
Sentence: 3796,En,,O
,los,,O
,fines,,O
,de,,O
,semanas,,B-na
,Vanessa,,O
,juega,,O
,la,,O
,pelota,,O
,con,,O
,su,,O
,perro,,O
,.,,O
Sentence: 2473,En,,O
,mi,,O
,habitación,,O
,lujoso,,O
,con,,O
,baño,,O
,",",,O
,habría,,O
,un,,B-ga
,cama,,O
,grande,,O
,",",,O
,una,,O
,vista,,O
,del,,O
,océano,,O
,",",,O
,una,,O
,vanidad,,O
,",",,O
,un,,O
,espejo,,O
,grande,,O
,",",,O
,el,,O
,servicio,,O
,a,,O
,la,,O
,habitación,,O
,y,,O
,los,,O
,muebles,,O
,muy,,O
,bonitos,,O
,.,,O
Sentence: 4287,Es,,O
,bueno,,O
,que,,O
,yo,,O
,tenga,,O
,un,,B-ga
,vacaciones,,O
,después,,O
,de,,O
,exámenes,,O
,finales,,O
,.,,O
Sentence: 3529,Ella,,O
,es,,O
,famosa,,O
,",",,O
,activo,,B-ga
,y,,O
,extrovertida,,O
,.,,O
Sentence: 2767,Mi,,B-na
,padres,,O
,y,,O
,yo,,O
,sacábamos,,O
,muchas,,O
,fotografías,,O
,cuando,,O
,visitábamos,,O
,.,,O
Sentence: 2990,Pasado,,B-ga
,semana,,O
,",",,O
,yo,,O
,escucho,,O
,su,,O
,musica,,O
,estudia,,O
,.,,O
Sentence: 930,Él,,O
,fue,,O
,en,,O
,muchos,,B-ga
,revistas,,O
,y,,O
,en,,O
,unos,,O
,periódicos,,O
,también,,O
,.,,O
Sentence: 4591,Todos,,B-ga
,las,,O
,personas,,O
,son,,O
,diferentes,,O
,",",,O
,y,,O
,es,,O
,normal,,O
,.,,O
Sentence: 62,Su,,O
,fama,,O
,lo,,O
,ha,,O
,involucrado,,O
,en,,O
,el,,O
