Sentence #,Word,POS,Tag
Sentence: 775,El,,O
,es,,O
,alto,,O
,",",,O
,tiene,,O
,pelo,,O
,negro,,O
,y,,O
,ojos,,O
,azul,,B-na
,.,,O
Sentence: 3146,El,,O
,video,,O
,tiene,,O
,muchos,,B-ga
,imágenes,,O
,hermosas,,O
,y,,O
,poderosas,,O
,.,,O
Sentence: 4498,Quiero,,O
,llevar,,O
,trajes,,O
,de,,O
,baño,,O
,y,,O
,nadar,,O
,en,,O
,el,,O
,océano,,O
,",",,O
,jet,,O
,ski,,O
,",",,O
,y,,O
,hacer,,O
,otras,,O
,cosas,,O
,memeorable,,B-na
,locas,,O
,.,,O
Sentence: 1997,Pero,,O
,eso,,O
,es,,O
,mi,,O
,vacación,,B-na
,favorita,,O
,",",,O
,yo,,O
,tendré,,O
,mucho,,O
,dinero,,O
,por,,O
,las,,O
,ropas,,O
,que,,O
,yo,,O
,quiero,,O
,.,,O
Sentence: 1947,El,,O
,zoológico,,O
,tiene,,O
,muchas,,B-ga
,animales,,O
,intrigantes,,O
,y,,O
,plantas,,O
,verdes,,O
Sentence: 3002,Tiene,,O
,muchos,,B-ga
,áreas,,O
,de,,O
,aire,,O
,libre,,O
,para,,O
,los,,O
,pandas,,O
,adultos,,O
,",",,O
,así,,O
,como,,O
,espacios,,O
,interiores,,O
,para,,O
,pandas,,O
,bebés,,O
,.,,O
Sentence: 5012,Las,,O
,atracción,,B-na
,turísticas,,O
,nosotras,,O
,queramos,,O
,visitar,,O
,es,,O
,Ho,,O
,Chi,,O
,Minh,,O
,City,,O
,y,,O
,Ha,,O
,long,,O
,bay,,O
,.,,O
Sentence: 1451,Una,,O
,persona,,O
,famoso,,B-ga
,es,,O
,Pablo,,O
,Picasso,,O
,.,,O
Sentence: 4396,por,,O
,mi,,O
,",",,O
,un,,B-ga
,perfecta,,O
,vacaciones,,O
,era,,O
,muchos,,O
,dias,,O
,en,,O
,los,,O
,archivos,,O
,y,,O
,bibliotecas,,O
,de,,O
,alemania,,O
Sentence: 3184,Ella,,O
,dió,,O
,regalos,,O
,a,,O
,todos,,B-ga
,las,,O
,gente,,O
,en,,O
,el,,O
,estudio,,O
,.,,O
Sentence: 3570,Ella,,O
,actuaba,,O
,en,,O
,muchas,,O
,películas,,O
,y,,O
,serie,,B-na
,de,,O
,televisión,,O
,.,,O
Sentence: 4043,Sus,,O
,ojos,,O
,son,,O
,muy,,O
,bonitos,,O
,y,,O
,grandes,,O
,",",,O
,también,,O
,tiene,,O
,pelos,,B-na
,curvada,,O
,.,,O
Sentence: 1187,Usualmente,,O
,",",,O
,nadie,,O
,conoce,,O
,que,,O
,los,,B-ga
,esposas,,O
,trabajan,,O
,también,,O
,.,,O
Sentence: 2734,Son,,O
,muchos,,B-ga
,actividades,,O
,in,,O
,Hawaii,,O
,por,,O
,lo,,O
,que,,O
,nunca,,O
,junta,,O
,.,,O
Sentence: 822,Ellos,,O
,parecer,,O
,joven,,B-na
,pero,,O
,yo,,O
,soy,,O
,joven,,O
,ademas,,O
,pequena,,O
,.,,O
Sentence: 4321,La,,O
,ciudad,,O
,era,,O
,una,,O
,de,,O
,los,,B-ga
,primeras,,O
,ciudades,,O
,mayores,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 1735,Joan,,O
,penese,,O
,piensa,,O
,ella,,O
,estaba,,O
,feo,,B-ga
,.,,O
Sentence: 4549,mis,,O
,amigos,,O
,compraria,,O
,arte,,O
,porque,,O
,les,,O
,gusta,,O
,",",,O
,yo,,O
,compraria,,O
,comido,,B-ga
,porque,,O
,me,,O
,gusta,,O
,",",,O
,y,,O
,mis,,O
,padres,,O
,compraria,,O
,objectos,,O
,de,,O
,casa,,O
,porque,,O
,les,,O
,gustan,,O
,.,,O
Sentence: 1829,Después,,O
,de,,O
,esto,,O
,mi,,B-na
,amigas,,O
,y,,O
,yo,,O
,a,,O
,visitar,,O
,los,,O
,volcanes,,O
,.,,O
Sentence: 3492,En,,O
,2013,,O
,los,,O
,Gigantes,,O
,decepciono,,O
,los,,O
,admiradores,,O
,pero,,O
,en,,O
,2014,,O
,los,,O
,gigantes,,O
,gano,,O
,el,,B-ga
,serie,,O
,Mundiales,,O
,por,,O
,la,,O
,tercera,,O
,vez,,O
,en,,O
,cinco,,O
,anos,,O
,.,,O
Sentence: 1032,E,,O
,́,,O
,l,,O
,es,,O
,de,,O
,Australia,,O
,pero,,O
,esta,,O
,́,,O
,viviendo,,O
,en,,O
,nuevo,,B-ga
,York,,O
,con,,O
,su,,O
,familia,,O
,.,,O
Sentence: 2576,Sí,,O
,podría,,O
,tener,,O
,una,,O
,gran,,O
,vacación,,B-na
,iría,,O
,a,,O
,Europa,,O
,por,,O
,tres,,O
,meses,,O
,.,,O
Sentence: 3733,Me,,O
,parece,,O
,que,,O
,Sandra,,O
,Bullock,,O
,en,,O
,uno,,B-ga
,de,,O
,las,,O
,mas,,O
,buenas,,O
,actrices,,O
,en,,O
,la,,O
,industria,,O
,.,,O
Sentence: 903,Matty,,O
,y,,O
,Adam,,O
,escribe,,O
,los,,B-ga
,canciones,,O
,juntos,,O
,.,,O
Sentence: 3587,La,,O
,mayoría,,O
,de,,O
,las,,O
,veces,,O
,las,,O
,letras,,O
,son,,O
,triste,,B-na
,",",,O
,pero,,O
,la,,O
,más,,O
,reciente,,O
,está,,O
,no,,O
,triste,,O
,.,,O
Sentence: 2760,La,,O
,tradición,,O
,es,,O
,besar,,O
,la,,O
,piedra,,O
,",",,O
,pero,,O
,tenía,,O
,miedo,,O
,porque,,O
,había,,O
,tenido,,O
,que,,O
,colgar,,O
,muy,,O
,lejos,,O
,de,,O
,la,,O
,parte,,O
,superior,,O
,de,,O
,la,,B-ga
,edificio,,O
,con,,O
,un,,O
,hombre,,O
,viejo,,O
,me,,O
,sostenía,,O
,.,,O
Sentence: 4661,Hawaii,,O
,es,,O
,un,,O
,pais,,O
,muy,,O
,bonita,,B-ga
,.,,O
Sentence: 2538,Yo,,O
,comí,,O
,pasta,,O
