Sentence: 3184,Ella,,O
,dió,,O
,regalos,,O
,a,,O
,todos,,B-ga
,las,,O
,gente,,O
,en,,O
,el,,O
,estudio,,O
,.,,O
Sentence: 4818,Cada,,O
,día,,O
,de,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,yo,,O
,planeo,,O
,que,,O
,hacer,,O
,actividades,,O
,un,,O
,poco,,O
,aventureras,,O
,e,,O
,emocionantes,,O
,",",,O
,pero,,O
,gasto,,O
,la,,O
,mayoría,,O
,de,,O
,mi,,O
,tiempo,,O
,relajando,,O
,.,,O
Sentence: 2582,Versailles,,O
,",",,O
,una,,B-ga
,programa,,O
,de,,O
,televisión,,O
,sobre,,O
,Louis,,O
,XIV,,O
,es,,O
,mi,,O
,serie,,O
,de,,O
,televisión,,O
,favorita,,O
,!,,O
Sentence: 2787,En,,O
,la,,O
,noche,,O
,mis,,B-na
,novia,,O
,y,,O
,yo,,O
,vamos,,O
,a,,O
,la,,O
,discoteca,,O
,.,,O
Sentence: 4128,Si,,O
,fuera,,O
,a la,,O
,Grecia,,O
,",",,O
,iría,,O
,durante,,O
,los,,O
,meses,,O
,de,,O
,abril,,O
,a,,O
,junio,,O
,porque,,O
,eso,,O
,es,,O
,cuando,,O
,los,,O
,precios,,O
,no,,O
,son,,O
,caras,,B-ga
,y,,O
,también,,O
,el,,O
,clima,,O
,es,,O
,muy,,O
,agradable,,O
,.,,O
Sentence: 2819,Soy,,O
,una,,O
,buceador,,B-ga
,scuba,,O
,.,,O
Sentence: 3588,La,,O
,mayoría,,O
,de,,O
,las,,O
,veces,,O
,las,,O
,letras,,O
,son,,O
,tristes,,O
,",",,O
,pero,,O
,el,,B-ga
,más,,O
,reciente,,O
,está,,O
,no,,O
,triste,,O
,.,,O
Sentence: 4987,En,,O
,conclusion,,O
,",",,O
,una,,O
,vacacion,,B-na
,perfecta,,O
,para,,O
,mi,,O
,es,,O
,una,,O
,vacaciones,,O
,del,,O
,estado,,O
,Arizona,,O
,.,,O
Sentence: 3230,El,,B-na
,nombres,,O
,de los,,O
,padres,,O
,de,,O
,Anne,,O
,Hathaway,,O
,se,,O
,llaman,,O
,Gerald,,O
,Hathaway,,O
,y,,O
,Kathleen,,O
,Hathaway,,O
,.,,O
Sentence: 945,Hay,,O
,mucho,,B-na
,memes,,O
,sobre,,O
,los,,O
,dos,,O
,.,,O
,"""",,O
Sentence: 2767,Mi,,B-na
,padres,,O
,y,,O
,yo,,O
,sacábamos,,O
,muchas,,O
,fotografías,,O
,cuando,,O
,visitábamos,,O
,.,,O
Sentence: 3377,Tiene,,O
,ojos,,O
,verdes,,O
,y,,O
,azul,,B-na
,.,,O
Sentence: 3450,Kanye,,O
,West,,O
,es,,O
,un,,O
,persono,,B-ga
,famoso,,O
,.,,O
Sentence: 1501,Ella,,O
,es,,O
,muy,,O
,comico,,B-ga
,.,,O
Sentence: 3717,Es,,O
,este,,O
,espectáculo,,O
,",",,O
,ella,,O
,es,,O
,una,,O
,Directora,,O
,Adjunto,,B-ga
,del,,O
,departamento,,O
,de,,O
,Parks,,O
,and,,O
,Recreation,,O
,en,,O
,una,,O
,ciuadad,,O
,llamada,,O
,Pawnee,,O
,",",,O
,Indiana,,O
,",",,O
,la,,O
,cual,,O
,es,,O
,una,,O
,ciudad,,O
,ficticia,,O
,.,,O
Sentence: 3591,Ella,,O
,es,,O
,unas,,B-na
,de,,O
,las,,O
,populares,,O
,que,,O
,son,,O
,de,,O
,latinoamericana,,O
,musica,,O
,.,,O
Sentence: 62,Su,,O
,fama,,O
,lo,,O
,ha,,O
,involucrado,,O
,en,,O
,el,,O
,mundo,,O
,de,,O
,la,,O
,moda,,O
,",",,O
,relacionándolo,,O
,con,,O
,diversos,,O
,diseñadores,,O
,y,,O
,convirtiéndolo,,O
,en,,O
,objeto,,O
,de,,O
,influencia,,O
,",",,O
,debido,,O
,a,,O
,la,,O
,importancia,,O
,de,,O
,esto,,O
,en,,O
,sus,,O
,composiciones,,O
,y,,O
,la,,O
,forma,,O
,en,,O
,que,,O
,es,,O
,visualizada,,B-ga
,en,,O
,presentaciones,,O
,y,,O
,vídeos,,O
,musicales,,O
,.,,O
Sentence: 2026,Quiero,,O
,ver,,O
,fashion,,O
,shows,,O
,de,,O
,diseñadoras,,O
,famosos,,B-ga
,y,,O
,miro,,O
,las,,O
,ropas,,O
,bonitas,,O
,.,,O
Sentence: 5188,No,,O
,tiene,,O
,ningún,,O
,nietos,,B-na
,.,,O
Sentence: 658,Todavía,,O
,me,,O
,gusta,,O
,escuchar,,O
,"""",,O
,Destiny,,O
,',,O
,s,,O
,Child,,O
,"""",,O
,y,,O
,su,,O
,música,,O
,es,,O
,estupendo,,B-ga
,.,,O
Sentence: 3790,Su,,B-na
,amigas,,O
,es,,O
,muy,,O
,divertidas,,O
,.,,O
Sentence: 3577,Yo,,O
,respeto,,O
,Robert,,O
,Downey,,O
,Junior,,O
,mucho,,O
,por,,O
,eso,,O
,porque,,O
,el,,O
,era,,O
,una,,O
,mala,,O
,persona,,O
,pero,,O
,el,,O
,transforma,,O
,a,,O
,una,,O
,bueno,,B-ga
,persona,,O
,.,,O
Sentence: 3471,Si,,O
,un,,O
,animale,,O
,le,,O
,gusta,,O
,comida,,O
,grande,,O
,",",,O
,necesita,,O
,una,,O
,cabeza,,O
,grade,,O
,y,,O
,si,,O
,un,,O
,animale,,O
,le,,O
,gusta,,O
,comida,,O
,pequeña,,O
,tiene,,O
,una,,O
,cabeza,,O
,pequeña,,O
,-,,O
,un,,B-ga
,idea,,O
,muy,,O
,importante,,O
,.,,O
Sentence: 4600,Por,,O
,qué,,O
,me,,O
,gustan,,O
,mucho,,O
,los,,B-ga
,atracciones,,O
,.,,O
Sentence: 2178,El,,B-na
,Alpes,,O
,Suzios,,O
,ha,,O
,sido,,O
,el,,O
,hogar,,O
,de,,O
,muchos,,O
,snowboard,,O
,y,,O
,competiciones,,O
,de,,O
,esquí,,O
,.,,O
Sentence: 4430,Yo,,O
,quiero,,O
,ir,,O
,de,,O
,excursión,,O
,en,,O
,la,,B-na
,colinas,,O
,bonitas,,O
,y,,O
,veo,,O
,los,,O
,acantilados,,O
,de,,O
,Dover,,O
,.,,O
Sentence: 1223,Ella,,O
,le,,O
,gusta,,O
,muchos,,B-ga
,actrices,,O
,.,,O
Sentence: 2037,Creo,,O
,que,,O
,Maui,,O
,es,,O
,el,,B-ga
,mejor,,O
,isla,,O
,de,,O
,Hawaii,,O
,y,,O
,así,,O
,yo,,O
,querría,,O
,visitar,,O
,a,,O
,Maui,,O
,.,,O
Sentence: 4821,Yo,,O
,iba,,O
,en,,O
,muchos,,B-ga
,vaccaciones,,O
,con,,O
,mi,,O
,novio,,O
,en,,O
,nuestro,,O
,carro,,O
,.,,O
Sentence: 3870,Hamm,,O
,y,,O
,su,,O
,amiga,,O
,de,,O
,su,,O
,equipo,,O
,recibieron,,O
,el,,O
,título,,O
,en,,O
,los,,O
,125,,O
,mejores,,O
,fútbol,,O
,jugadores,,B-ga
,viviendo,,O
,",",,O
,y,,O
,eran,,O
,las,,O
,solamente,,O
,mujeres,,O
,en,,O
,la,,O
,lista,,O
,.,,O
Sentence: 2334,En,,O
,este,,B-ga
,noche,,O
,",",,O
,salimos,,O
,a,,O
,un,,O
,restaurante,,O
,con,,O
,bailando,,O
,.,,O
Sentence: 2867,Armenia,,O
,hace,,O
,alfombros,,B-ga
,bonitos,,O
,.,,O
Sentence: 1454,Cuando,,O
,ella,,O
,estaba,,O
,joven,,O
,",",,O
,escribió,,O
,una,,B-ga
,blog,,O
,sobre,,O
,el,,O
,Taliban,,O
,y,,O
,la,,O
,educación,,O
,peor,,O
,en,,O
,su,,O
,país,,O
,.,,O
Sentence: 5139,estas,,O
,vacaciones,,O
,es,,O
,perfectas,,O
,and,,O
,iría,,O
,muchos,,B-ga
,veces,,O
,en,,O
,el,,O
,futuro,,O
,.,,O
Sentence: 3710,Ella,,O
,es,,O
,un,,B-ga
,actriz,,O
,y,,O
,es,,O
,un,,O
,personaje,,O
,de,,O
,mi,,O
,programa,,O
,television,,O
,favorito,,O
,",",,O
,"""",,O
,Friends,,O
,"""",,O
,.,,O
Sentence: 1160,Por,,O
,suerte,,O
,",",,O
,él,,O
,regresó,,O
,con,,O
,un,,O
,nuevo,,O
,programa,,O
,",",,O
,“,,O
,The,,O
,Late,,O
,Show,,O
,”,,O
,",",,O
,en,,O
,el,,B-ga
,tarde,,O
,de,,O
,2014,,O
,.,,O
Sentence: 4453,la,,O
,vacacion,,B-na
,perfecta,,O
,es,,O
,una,,O
,vacaciones,,O
,de,,O
,Hawaii,,O
,con,,O
,mis,,O
,amigos,,O
,.,,O
Sentence: 1111,El,,O
,dona,,O
,mucho,,O
,dinero,,O
,a,,O
,las,,B-ga
,programas,,O
,de,,O
,los,,O
,chicos,,O
,en,,O
,deportes,,O
,cerca,,O
,New,,O
,York,,O
,.,,O
Sentence: 3585,Tiene,,O
,los,,O
,ojos,,O
,muy,,O
,grande,,B-na
,y,,O
,atractivos,,O
,.,,O
Sentence: 4677,Tengo,,O
,muchas,,O
,vacaciones,,O
,que,,O
,quiere,,O
,hacer,,O
,",",,O
,y,,O
,entonces,,O
,no,,O
,hay,,O
,solo,,O
,una,,O
,"""",,O
,vacaciones,,O
,perfecto,,B-ga
,"""",,O
,.,,O
Sentence: 2015,Cuando,,O
,acabe,,O
,el,,O
,trimestre,,O
,de,,O
,primavera,,O
,",",,O
,en,,O
,media,,B-ga
,de,,O
,junio,,O
,",",,O
,sali,,O
,rapidamente,,O
,de,,O
,*,,O
,CITY,,O
,*,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 2953,Orignalmente,,O
,",",,O
,Beyonce,,O
,canta,,O
,con,,O
,Michelle,,O
,Williams,,O
,y,,O
,Kelly,,O
,Rowland,,O
,en,,O
,el,,B-ga
,banda,,O
,"""",,O
,Destiny,,O
,',,O
,s,,O
,Child,,O
,"""",,O
,.,,O
Sentence: 4741,la,,O
,primero,,B-ga
,locación,,O
,yo,,O
,visitaré,,O
,en,,O
,Francia,,O
,es,,O
,Versailles,,O
,.,,O
Sentence: 3540,Yo,,O
,estudio,,O
,en,,O
,la,,O
,biblioteco,,B-ga
,",",,O
,no,,O
,me,,O
,convertire,,O
,en,,O
,famos,,O
,.,,O
Sentence: 4434,Cuando,,O
,yo,,O
,viajar,,O
,el,,O
,comido,,B-ga
,es,,O
,mas,,O
,importante,,O
,para,,O
,mi,,O
,.,,O
Sentence: 4686,Mi,,B-na
,vacaciones,,O
,perfectas,,O
,sería,,O
,un,,O
,viaje,,O
,con,,O
,mucha,,O
,comida,,O
,especial,,O
,de,,O
,el,,O
,país,,O
,y,,O
,muchos,,O
,lugares,,O
,para,,O
,visitar,,O
,.,,O
Sentence: 1098,Ella,,O
,es,,O
,también,,O
,un,,O
,gran,,O
,bailarín,,B-ga
,.,,O
Sentence: 3652,Streep,,O
,es,,O
,una,,O
,actriz,,O
,muy,,O
,popular,,O
,en,,O
,todo,,O
,el,,O
,mundo,,O
,porque,,O
,todos,,B-ga
,las,,O
,películas,,O
,de,,O
,Streep,,O
,son,,O
,muy,,O
,bien,,O
,",",,O
,emocionales,,O
,y,,O
,interesantes,,O
,.,,O
Sentence: 4273,Este,,O
,postre,,O
,es,,O
,muy,,O
,rico,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,",",,O
,pero,,O
,a,,O
,comer,,O
,la,,O
,en,,O
,Paris,,O
,",",,O
,France,,O
,",",,O
,donde,,O
,esta,,O
,originalmente,,O
,",",,O
,va,,O
,hacer,,O
,más,,O
,rico,,B-ga
,.,,O
Sentence: 2296,Yo,,O
,quiero,,O
,ir,,O
,a,,O
,Taiwán,,O
,porque,,O
,yo,,O
,pienso,,O
,que,,O
,es,,O
,una,,O
,ciudad,,O
,hermosa,,O
,con,,O
,las,,B-ga
,artes,,O
,en,,O
,la,,O
,calle,,O
,.,,O
