Sentence #,Word,POS,Tag
Sentence: 4664,En,,O
,mis,,O
,perfectas,,O
,vacaciones,,O
,me,,O
,gustaria,,O
,duermo,,O
,mucho,,O
,",",,O
,correr,,O
,en,,O
,el,,B-ga
,selva,,O
,tropical,,O
,",",,O
,ir,,O
,a,,O
,la,,O
,playa,,O
,",",,O
,y,,O
,reljar,,O
,.,,O
Sentence: 3673,Él,,O
,pintar,,O
,mucha,,O
,gente,,O
,",",,O
,flora,,O
,",",,O
,ciudad,,O
,",",,O
,perro,,B-na
,y,,O
,gatos,,O
,",",,O
,y,,O
,a,,O
,veces,,O
,frutas,,O
,.,,O
Sentence: 1607,Wilson,,O
,inventó,,O
,una,,O
,radio,,O
,y,,O
,la,,O
,radio,,O
,pude,,O
,hablar,,O
,con,,O
,otras,,O
,personas,,O
,como,,O
,una,,B-ga
,teléfono,,O
,.,,O
Sentence: 3707,Me,,O
,gusta,,O
,Chris,,O
,porque,,O
,en,,O
,cada,,O
,película,,O
,",",,O
,Chris,,O
,Pratt,,O
,tiene,,O
,un,,B-ga
,personalidad,,O
,maravillosa,,O
,y,,O
,divertida,,O
,",",,O
,y,,O
,es,,O
,muy,,O
,encantador,,O
,.,,O
Sentence: 2033,Hay,,O
,muchas,,B-ga
,países,,O
,que,,O
,quiero,,O
,visitar,,O
,.,,O
Sentence: 3026,Además,,O
,",",,O
,hay,,O
,muchos,,B-ga
,comidas,,O
,y,,O
,bebidas,,O
,deliciosas,,O
,y,,O
,especiales,,O
,en,,O
,mi,,O
,ciudad,,O
,.,,O
Sentence: 3242,Mi,,O
,favorita,,O
,famoso,,B-ga
,persona,,O
,cuando,,O
,era,,O
,un,,O
,nino,,O
,fue,,O
,Kobe,,O
,Bryant,,O
,.,,O
Sentence: 2655,Lucy,,O
,le,,O
,gusta,,O
,montar,,O
,en,,O
,bici,,O
,en,,O
,la,,B-ga
,parque,,O
,.,,O
Sentence: 3256,esta,,O
,pelicula,,O
,es,,O
,muy,,O
,agresivo,,B-ga
,y,,O
,tiene,,O
,mucha,,O
,sangre,,O
,.,,O
Sentence: 4689,mis,,O
,vacaciones,,O
,perfectas,,O
,sería,,O
,un,,O
,viaje,,O
,con,,O
,mucha,,O
,comida,,O
,especial,,O
,de,,O
,el,,O
,país,,O
,y,,O
,mucho,,B-na
,lugares,,O
,para,,O
,visitar,,O
,.,,O
Sentence: 2724,Algún,,O
,día,,O
,ala,,O
,mejor,,O
,podre,,O
,planear,,O
,una,,O
,vacación,,B-na
,e,,O
,ir,,O
,de,,O
,sorpresa,,O
,a,,O
,visitarla,,O
,.,,O
Sentence: 4725,Una,,O
,vacaciones,,O
,que,,O
,yo,,O
,pienso,,O
,es,,O
,perfecto,,B-ga
,es,,O
,cuando,,O
,puedes,,O
,que,,O
,dar,,O
,en,,O
,la,,O
,casa,,O
,.,,O
Sentence: 3182,todas,,O
,los,,B-ga
,gente,,O
,estaron,,O
,riendo,,O
,mucho,,O
,.,,O
Sentence: 4156,También,,O
,",",,O
,me,,O
,gusta,,O
,comer,,O
,pescado,,O
,fresca,,B-ga
,en,,O
,un,,O
,plato,,O
,que,,O
,se,,O
,llama,,O
,“,,O
,poke,,O
,”,,O
,.,,O
Sentence: 2097,Es,,O
,necesario,,O
,que,,O
,mis,,O
,amigos,,O
,mejores,,O
,vengan,,O
,a,,O
,la,,O
,vacación,,B-na
,conmigo,,O
,.,,O
Sentence: 3357,El,,O
,proximo,,O
,ano,,O
,",",,O
,una,,O
,pelicula,,O
,de,,O
