Sentence #,Word,POS,Tag
Sentence: 2031,Potencialmente,,O
,",",,O
,visitaría,,O
,a,,O
,Francía,,O
,para,,O
,ver,,O
,los,,B-ga
,luces,,O
,a,,O
,noche,,O
,o,,O
,visitaría,,O
,Italia,,O
,para,,O
,la,,O
,comida,,O
,",",,O
,el,,O
,arte,,O
,y,,O
,los,,O
,canales,,O
,de,,O
,agua,,O
,en,,O
,Venicia,,O
,.,,O
Sentence: 3145,He,,O
,sido,,O
,una,,O
,gran,,O
,admirador,,B-ga
,de,,O
,Beyoncé,,O
,desde,,O
,que,,O
,era,,O
,una,,O
,niña,,O
,pequeña,,O
,.,,O
Sentence: 1970,mis,,O
,edificios,,O
,favoritos,,O
,son,,O
,catedrales,,O
,y,,O
,quiero,,O
,que,,O
,ver,,O
,todos,,B-ga
,en,,O
,del,,O
,mundo,,O
,.,,O
Sentence: 2952,Beyonce,,O
,es,,O
,una,,O
,cantanta,,B-ga
,de,,O
,America,,O
,.,,O
Sentence: 2772,Están,,O
,divertidas,,O
,y,,O
,memorable,,B-na
,también,,O
,.,,O
Sentence: 655,My,,O
,favarito,,B-ga
,pelicula,,O
,es,,O
,Tomorrowland,,O
,.,,O
Sentence: 3402,Tipicamente,,O
,",",,O
,canciones,,O
,de,,O
,ella,,O
,es,,O
,muy,,O
,populares,,O
,y,,O
,esta,,O
,en,,O
,el,,B-ga
,radio,,O
,y,,O
,el,,O
,la,,O
,television,,O
,.,,O
Sentence: 4167,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,es,,O
,un,,O
,viaje,,O
,al,,O
,Costa,,O
,Rica,,O
,.,,O
Sentence: 1483,Él,,O
,es,,O
,un,,O
,pianista,,O
,y,,O
,tiene,,O
,muchos,,B-ga
,composiciónes,,O
,de,,O
,música,,O
,.,,O
Sentence: 2197,Mi,,B-na
,vacaciones,,O
,perfectas,,O
,van,,O
,a,,O
,estar,,O
,en,,O
,Japon,,O
,.,,O
Sentence: 1613,Yo,,O
,pienso,,O
,que,,O
,ese,,B-ga
,fue,,O
,una,,O
,prueba,,O
,muy,,O
,interesante,,O
,.,,O
Sentence: 4848,Mi,,O
,perfecto,,B-ga
,vacaciones,,O
,terminará,,O
,con,,O
,mi,,O
,visitor,,O
,muchos,,O
,llegares,,O
,de,,O
,mundo,,O
,.,,O
Sentence: 847,Mi,,O
,performance,,O
,favorita,,O
,es,,O
,"""",,O
,Knew,,O
,Better,,O
,"""",,O
,y,,O
,"""",,O
,Forever,,O
,Boy,,O
,"""",,O
,porque,,O
,la,,O
,dance,,O
,y,,O
,visuals,,O
,es,,O
,espectular,,B-na
,!,,O
Sentence: 745,Cher,,O
,es,,O
,muy,,O
,prospero,,B-ga
,.,,O
Sentence: 2149,Las,,O
,culturas,,O
,en,,O
,francia,,O
,y,,O
,espana,,O
,es,,O
,muy,,O
,different,,O
,que,,O
,los,,O
,estado,,B-na
,unidos,,O
,.,,O
Sentence: 4431,Yo,,O
,quiero,,O
,ir,,O
,de,,O
,excursión,,O
,en,,O
,las,,O
,colinas,,O
,bonita,,B-na
,y,,O
,veo,,O
,los,,O
,acantilados,,O
,de,,O
,Dover,,O
,.,,O
Sentence: 3858,A,,O
,través,,O
,de,,O
,su,,O
,programa,,O
,",",,O
,Oliver,,O
,ha,,O
,influenciado,,O
,cambiar,,O
,por,,O
,mucho,,B-na
,problemas,,O
,en,,O
,el,,O
,gobierno,,O
,Americano,,O
,",",,O
,la,,O
,política,,O
,",",,O
,el,,O
,deporte,,O
,",",,O
,la,,O
,economía,,O
,",",,O
,y,,O
,numerosos,,O
,otros,,O
,.,,O
Sentence: 3956,Mi,,O
,compañero,,O
,de,,O
,cuarto,,O
,y,,O
,yo,,O
,nos,,O
,gusta,,O
,ver,,O
,el,,O
,programa,,O
,porque,,O
,el,,O
,programa,,O
,es,,O
,muy,,O
,graciosa,,B-ga
,.,,O
Sentence: 2341,La,,O
,proxima,,O
,semana,,O
,",",,O
,yo,,O
,visitaria,,O
,mi,,O
,abuelo,,O
,",",,O
,mis,,O
,tias,,O
,",",,O
,y,,O
,mis,,O
,primos,,O
,en,,O
,sus,,O
,casas,,O
,en,,O
,Puerta,,B-ga
,Vallarta,,O
,.,,O
Sentence: 1974,Baloncesto,,O
,es,,O
,mi,,O
,deporte,,O
,favorito,,O
,pero,,O
,mi,,O
,familia,,O
,no,,O
,les,,B-na
,gusta,,O
,baloncesto,,O
,.,,O
Sentence: 2328,Quiero,,O
,pasada,,O
,la,,O
,vacación,,B-na
,en,,O
,el,,O
,hotel,,O
,muy,,O
,bien,,O
,y,,O
,expensivo,,O
,.,,O
Sentence: 2970,Mi,,O
,favorita,,B-ga
,es,,O
,Rhythm,,O
,Nation,,O
,.,,O
Sentence: 4060,Especialmente,,O
,durante,,O
,el,,B-ga
,Navidad,,O
,o,,O
,durante,,O
,el,,O
,invierno,,O
,porque,,O
,Disneyland,,O
,es,,O
,muy,,O
,bonito,,O
,durante,,O
,la,,O
,Navidad,,O
,.,,O
Sentence: 1889,Yo,,O
,jugaría,,O
,muchos,,O
,videojuegos,,O
,en,,O
,la,,B-ga
,cuarto,,O
,.,,O
Sentence: 3149,Tiene,,O
,una,,B-ga
,buen,,O
,corazón,,O
,.,,O
Sentence: 1575,Ella,,O
,también,,O
,es,,O
,propietaria,,O
,de,,O
,la,,O
,mayoría,,O
,de,,O
,las,,O
,medallas,,O
,mundial,,B-na
,en,,O
,la,,O
,historia,,O
,de,,O
,Estados,,O
,Unidos,,O
,y,,O
,los,,O
,campeonatos,,O
,del,,O
,mundo,,O
,más,,O
,medallas,,O
,de,,O
,oro,,O
,de,,O
,cualquier,,O
,gimnasta,,O
,femenino,,O
,.,,O
Sentence: 4164,Me,,O
,gusta,,O
,la,,B-na
,playas,,O
,así,,O
,que,,O
,ir,,O
,a,,O
,la,,O
,buena,,O
,playa,,O
,en,,O
,Sudamérica,,O
,con,,O
,mi,,O
,novia,,O
,.,,O
Sentence: 4113,Tengo,,O
,muchos,,B-ga
,playas,,O
,bonitas,,O
,y,,O
,tranquilas,,O
,porque,,O
,no,,O
,hay,,O
,mucha,,O
,gente,,O
,.,,O
Sentence: 62,Su,,O
,fama,,O
,lo,,O
,ha,,O
,involucrado,,O
,en,,O
,el,,O
,mundo,,O
,de,,O
,la,,O
,moda,,O
,",",,O
,relacionándolo,,O
,con,,O
,diversos,,O
,diseñadores,,O
,y,,O
,convirtiéndolo,,O
,en,,O
,objeto,,O
,de,,O
,influencia,,O
,",",,O
,debido,,O
,a,,O
,la,,O
,importancia,,O
,de,,O
,esto,,O
,en,,O
,sus,,O
,composiciones,,O
,y,,O
,la,,O
,forma,,O
,en,,O
,que,,O
,es,,O
,visualizada,,B-ga
,en,,O
,presentaciones,,O
,y,,O
,vídeos,,O
,musicales,,O
,.,,O
Sentence: 2342,Tambien,,O
,ese,,B-ga
,semana,,O
,",",,O
,caminaria,,O
,en,,O
,las,,O
,montanas,,O
,de,,O
,Puerta,,O
,Vallarta,,O
,con,,O
,mis,,O
,padres,,O
,y,,O
,mis,,O
,amigos,,O
,.,,O
Sentence: 1758,En,,O
,Instagram,,O
,",",,O
,*,,O
,FIRST_NAME,,O
,*,,O
,tiene,,O
,muchas,,B-ga
,segidores,,O
,.,,O
Sentence: 4904,Mis,,O
,hermanos,,O
,compartieron,,O
,una,,O
,habitación,,O
,durante,,O
,de,,O
,la,,O
,vacación,,B-na
,y,,O
,mi,,O
,hermano,,O
,",",,O
,se,,O
,llama,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,",",,O
,preguntó,,O
,"""",,O
,¿,,O
,dondé,,O
,están,,O
,mis,,O
,pantalones,,O
,?,,O
,"""",,O
Sentence: 2187,Salimos,,O
,mañana,,O
,!,,O
,”,,O
,Por,,O
,el,,O
,resto,,O
,de,,O
,dia,,O
,",",,O
,nos,,O
,preparamos,,O
,para,,O
,la,,O
,vacación,,B-na
,.,,O
Sentence: 1394,Muchos,,B-ga
,de,,O
,mis,,O
,amigas,,O
,les,,O
,gusta,,O
,David,,O
,Beckham,,O
,muy,,O
,muy,,O
,mucho,,O
,.,,O
Sentence: 1322,Los,,O
,meyores,,O
,amigos,,O
,de,,O
,Hayley,,O
,son,,O
,su,,B-na
,otros,,O
,miembros,,O
,de,,O
,banda,,O
