loss,learning_rate,epoch,step,eval_loss,eval_precision,eval_recall,eval_f1,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.1129,1.0000000000000001e-07,0.01,1,,,,,,,,,,,,,
1.1899,2.0000000000000002e-07,0.02,2,,,,,,,,,,,,,
1.1204,3.0000000000000004e-07,0.03,3,,,,,,,,,,,,,
1.0963,4.0000000000000003e-07,0.03,4,,,,,,,,,,,,,
1.1306,5.000000000000001e-07,0.04,5,,,,,,,,,,,,,
1.184,6.000000000000001e-07,0.05,6,,,,,,,,,,,,,
1.1021,7.000000000000001e-07,0.06,7,,,,,,,,,,,,,
1.1454,8.000000000000001e-07,0.07,8,,,,,,,,,,,,,
1.1165,9e-07,0.08,9,,,,,,,,,,,,,
1.0715,1.0000000000000002e-06,0.08,10,,,,,,,,,,,,,
1.0609,1.1e-06,0.09,11,,,,,,,,,,,,,
1.0215,1.2000000000000002e-06,0.1,12,,,,,,,,,,,,,
1.002,1.3e-06,0.11,13,,,,,,,,,,,,,
0.9775,1.4000000000000001e-06,0.12,14,,,,,,,,,,,,,
0.9503,1.5e-06,0.13,15,,,,,,,,,,,,,
0.9081,1.6000000000000001e-06,0.13,16,,,,,,,,,,,,,
0.9182,1.7000000000000002e-06,0.14,17,,,,,,,,,,,,,
0.8953,1.8e-06,0.15,18,,,,,,,,,,,,,
0.8846,1.9e-06,0.16,19,,,,,,,,,,,,,
0.8065,2.0000000000000003e-06,0.17,20,,,,,,,,,,,,,
0.7864,2.1000000000000002e-06,0.18,21,,,,,,,,,,,,,
0.7723,2.2e-06,0.18,22,,,,,,,,,,,,,
0.7333,2.3e-06,0.19,23,,,,,,,,,,,,,
0.6963,2.4000000000000003e-06,0.2,24,,,,,,,,,,,,,
0.7004,2.5e-06,0.21,25,,,,,,,,,,,,,
0.6361,2.6e-06,0.22,26,,,,,,,,,,,,,
0.6308,2.7e-06,0.23,27,,,,,,,,,,,,,
0.5775,2.8000000000000003e-06,0.24,28,,,,,,,,,,,,,
0.5439,2.9e-06,0.24,29,,,,,,,,,,,,,
0.5345,3e-06,0.25,30,,,,,,,,,,,,,
0.519,3.1e-06,0.26,31,,,,,,,,,,,,,
0.4867,3.2000000000000003e-06,0.27,32,,,,,,,,,,,,,
0.4365,3.3e-06,0.28,33,,,,,,,,,,,,,
0.4267,3.4000000000000005e-06,0.29,34,,,,,,,,,,,,,
0.3629,3.5000000000000004e-06,0.29,35,,,,,,,,,,,,,
0.3564,3.6e-06,0.3,36,,,,,,,,,,,,,
0.3826,3.7e-06,0.31,37,,,,,,,,,,,,,
0.3181,3.8e-06,0.32,38,,,,,,,,,,,,,
0.3306,3.9e-06,0.33,39,,,,,,,,,,,,,
0.2863,4.000000000000001e-06,0.34,40,,,,,,,,,,,,,
0.308,4.1000000000000006e-06,0.34,41,,,,,,,,,,,,,
0.2777,4.2000000000000004e-06,0.35,42,,,,,,,,,,,,,
0.3313,4.2999999999999995e-06,0.36,43,,,,,,,,,,,,,
0.2712,4.4e-06,0.37,44,,,,,,,,,,,,,
0.2711,4.5e-06,0.38,45,,,,,,,,,,,,,
0.2993,4.6e-06,0.39,46,,,,,,,,,,,,,
0.2784,4.7e-06,0.39,47,,,,,,,,,,,,,
0.2917,4.800000000000001e-06,0.4,48,,,,,,,,,,,,,
0.2553,4.9000000000000005e-06,0.41,49,,,,,,,,,,,,,
0.3047,5e-06,0.42,50,,,,,,,,,,,,,
0.3148,5.1e-06,0.43,51,,,,,,,,,,,,,
0.338,5.2e-06,0.44,52,,,,,,,,,,,,,
0.2656,5.3e-06,0.45,53,,,,,,,,,,,,,
0.2374,5.4e-06,0.45,54,,,,,,,,,,,,,
0.2734,5.500000000000001e-06,0.46,55,,,,,,,,,,,,,
0.2877,5.600000000000001e-06,0.47,56,,,,,,,,,,,,,
0.2823,5.7000000000000005e-06,0.48,57,,,,,,,,,,,,,
0.2788,5.8e-06,0.49,58,,,,,,,,,,,,,
0.306,5.9e-06,0.5,59,,,,,,,,,,,,,
0.247,6e-06,0.5,60,,,,,,,,,,,,,
0.2581,6.1e-06,0.51,61,,,,,,,,,,,,,
0.2774,6.2e-06,0.52,62,,,,,,,,,,,,,
0.2516,6.300000000000001e-06,0.53,63,,,,,,,,,,,,,
0.3141,6.4000000000000006e-06,0.54,64,,,,,,,,,,,,,
0.2689,6.5000000000000004e-06,0.55,65,,,,,,,,,,,,,
0.2577,6.6e-06,0.55,66,,,,,,,,,,,,,
0.2562,6.700000000000001e-06,0.56,67,,,,,,,,,,,,,
0.2639,6.800000000000001e-06,0.57,68,,,,,,,,,,,,,
0.2654,6.900000000000001e-06,0.58,69,,,,,,,,,,,,,
0.2796,7.000000000000001e-06,0.59,70,,,,,,,,,,,,,
0.2762,7.1e-06,0.6,71,,,,,,,,,,,,,
0.2463,7.2e-06,0.61,72,,,,,,,,,,,,,
0.2349,7.2999999999999996e-06,0.61,73,,,,,,,,,,,,,
0.2731,7.4e-06,0.62,74,,,,,,,,,,,,,
0.2355,7.5e-06,0.63,75,,,,,,,,,,,,,
0.2556,7.6e-06,0.64,76,,,,,,,,,,,,,
0.2264,7.7e-06,0.65,77,,,,,,,,,,,,,
0.2349,7.8e-06,0.66,78,,,,,,,,,,,,,
0.2677,7.9e-06,0.66,79,,,,,,,,,,,,,
0.2429,8.000000000000001e-06,0.67,80,,,,,,,,,,,,,
0.2503,8.1e-06,0.68,81,,,,,,,,,,,,,
0.2212,8.200000000000001e-06,0.69,82,,,,,,,,,,,,,
0.2255,8.3e-06,0.7,83,,,,,,,,,,,,,
0.2078,8.400000000000001e-06,0.71,84,,,,,,,,,,,,,
0.2412,8.500000000000002e-06,0.71,85,,,,,,,,,,,,,
0.2144,8.599999999999999e-06,0.72,86,,,,,,,,,,,,,
0.2523,8.7e-06,0.73,87,,,,,,,,,,,,,
0.2442,8.8e-06,0.74,88,,,,,,,,,,,,,
0.2275,8.9e-06,0.75,89,,,,,,,,,,,,,
0.2205,9e-06,0.76,90,,,,,,,,,,,,,
0.2351,9.100000000000001e-06,0.76,91,,,,,,,,,,,,,
0.2318,9.2e-06,0.77,92,,,,,,,,,,,,,
0.1905,9.3e-06,0.78,93,,,,,,,,,,,,,
0.236,9.4e-06,0.79,94,,,,,,,,,,,,,
0.2378,9.5e-06,0.8,95,,,,,,,,,,,,,
0.2177,9.600000000000001e-06,0.81,96,,,,,,,,,,,,,
0.1963,9.7e-06,0.82,97,,,,,,,,,,,,,
0.1892,9.800000000000001e-06,0.82,98,,,,,,,,,,,,,
0.2096,9.900000000000002e-06,0.83,99,,,,,,,,,,,,,
0.1846,1e-05,0.84,100,,,,,,,,,,,,,
0.197,1.0100000000000002e-05,0.85,101,,,,,,,,,,,,,
0.2174,1.02e-05,0.86,102,,,,,,,,,,,,,
0.21,1.03e-05,0.87,103,,,,,,,,,,,,,
0.2014,1.04e-05,0.87,104,,,,,,,,,,,,,
